genre_id,genre
1,Action
2,Adventure
3,Fantasy
4,Sci-Fi
5,Thriller
6,Documentary
7,Romance
8,Animation
9,Comedy
10,Family
11,Musical
12,Mystery
13,Western
14,Drama
15,History
16,Sport
17,Crime
18,Horror
19,War
20,Biography
21,Music
22,Game-Show
23,Reality-TV
24,News
25,Short
26,Film-Noir
